"Entry","Name","a","b","c","RR","Environments"
2,"CDC Rosie AGL",-0.0175001828808446,0.000921960784313725,0.00132134615384615,0.663152262293473,18
8,"CDC Imax AGL",-0.0207765,0.000709999999999999,0.001865,NA,18
10,"CDC KR-1 AGL",-0.0166377551533434,0.00119692810457516,0.000975641025641026,0.588465240483108,18
11,"CDC LeMay AGL",-0.0185990855957768,0.000753529411764706,0.00162660256410256,0.699833405287915,18
12,"CDC Maxim AGL",-0.0207261447963801,0.00143588235294118,0.00103923076923077,0.531776246664746,18
13,"CDC QG-1 AGL",-0.0186011456762192,0.000728366013071895,0.00160980769230769,NA,18
17,"CDC Robin AGL",-0.0193181930618401,0.000657843137254902,0.00180230769230769,NA,18
18,"CDC Rosebud AGL",-0.0213004369658119,0.00184277777777778,0.000630096153846154,0.580466366714558,18
20,"CDC Rouleau AGL",-0.0178694845399698,0.000685882352941176,0.00163724358974359,0.673788090871742,18
22,"CDC Ruby AGL",-0.0198870878582202,0.00176039215686274,0.000632371794871795,0.61473421073076,18
23,"CDC SB-1 AGL",-0.0246344724736048,0.00151372549019608,0.00131980769230769,0.609752168441504,18
24,"CDC Sedley AGL",-0.0195510494595274,0.00117604575163399,0.00125028846153846,0.604014561268536,18
25,"CDC Vantage AGL",-0.0197397654600302,0.00155078431372549,0.000861923076923077,0.580950025557969,18
26,"CN 105604 AGL",-0.0222392748868778,0.00129882352941176,0.00140596153846154,0.655354080934927,18
27,"CN 105605 AGL",-0.0264984943438914,0.00148117647058824,0.00150557692307692,0.681042041044052,18
28,"CN 105715 AGL",-0.0237580605832076,0.000950065359477124,0.00190448717948718,0.731789462847968,18
29,"CN 105732 AGL",-0.0203632349170437,0.000666470588235294,0.0018973717948718,0.806692117668179,18
30,"CN 105767 AGL",-0.0257302900326797,0.00183133986928104,0.00108708333333333,0.647228241847893,18
31,"CN 105777 AGL",-0.0205615810708899,0.00119647058823529,0.0014600641025641,0.767831142261395,18
32,"CN 105789 AGL",-0.0232301794871795,0.00151666666666667,0.00133769230769231,0.555359507394877,18
33,"CN 105791 AGL",-0.021597892659628,0.00220699346405229,0.000396282051282052,0.700744580826193,18
38,"CN 105895 AGL",-0.0200819076168929,0.00135921568627451,0.00122942307692308,0.669740070948267,18
42,"Crimson AGL",-0.0199189244595274,0.00191771241830065,0.000462371794871795,0.566234308349506,18
43,"DPL 62 AGL",-0.021884161387632,0.00168176470588235,0.0010248717948718,0.634764056673876,18
44,"Eston AGL",-0.0216124340120664,0.000633725490196079,0.00205173076923077,0.737975908821967,18
45,"Gudo AGL",-0.0227717356711915,0.00112764705882353,0.0016376282051282,0.602302085926565,18
