"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
45,"Gudo AGL",-0.00481926123236393,-0.00065095402245488,0.000960980477835221,8.36899466190768e-05,0.900011341203641,18,0.736030837567845,0.441862316490782,0.458282368681431,0.275777102336254
46,"IG 1046 AGL",-0.0236979355067176,0.000474428140672156,0.00234920739764282,,0.830266694049086,17,9.40830148393535e-20,3.78425053012884e-08,1.01554331346103e-27,
46,"IG 1046 AGL",-0.00433149129653476,-0.000670741089003165,0.000595448596829225,0.000103803470722735,0.829182389745263,17,0.833485204915245,0.581955713380291,0.749321734303683,0.347807450766189
47,"IG 1706 AGL",-0.0247476525251934,0.000407846239803799,0.0025077116280587,,0.895438036256348,16,1.80887933796563e-27,3.87729195529316e-11,2.75124971113218e-36,
47,"IG 1706 AGL",-0.0199234551988171,0.000123285541469905,0.00207040037805077,2.58217499076083e-05,0.89608924337881,16,0.169144582236037,0.884026636046722,0.115573741484575,0.736054071526849
48,"IG 1959 AGL",-0.022565775331704,0.000421041505028155,0.00233683069463197,,0.81818134038106,17,9.93932696993387e-18,1.37340659707412e-06,4.03037773241763e-26,
48,"IG 1959 AGL",-0.0202410639697602,0.000283673691409218,0.00212619821115619,1.24610704349841e-05,0.817637715924412,17,0.358851727385904,0.826785684325695,0.287438278749142,0.915441739715296
49,"IG 4258 AGL",-0.0201590240267937,0.000413797856184473,0.00225452815706294,,0.842062020193643,18,1.82905654993725e-18,1.15031261192593e-07,1.19650880526351e-28,
49,"IG 4258 AGL",-0.0257453088251192,0.000744123928942922,0.00276040295899292,-2.99422931860118e-05,0.844168491883161,18,0.179903897434847,0.508626737659707,0.113111440622709,0.768387394762351
50,"IG 4781 AGL",-0.018444370624243,0.000363770587505456,0.00197200265095228,,0.865149580367954,15,7.70859159137408e-20,6.42577531863376e-08,3.02386530902397e-28,
50,"IG 4781 AGL",0.000798201872802239,-0.000773810764808658,0.000228380794819824,0.000103228352050789,0.865148340761667,15,0.956119387386555,0.368567240599244,0.861879294447869,0.18762392578899
51,"IG 858 AGL",-0.0227048978441098,0.000432600511634893,0.00231618547020533,,0.848916353704223,18,1.12235929187282e-19,1.76370710310403e-07,2.63436174793397e-27,
51,"IG 858 AGL",-0.0167105196280294,7.77769617655696e-05,0.00177376814561087,3.21283998429637e-05,0.848140500821977,18,0.38948868756789,0.945771982449319,0.312806474200577,0.755987213001767
52,"ILL 10657 AGL",-0.0196110725764715,0.000501929699050402,0.00214365151743335,,0.753843963397301,18,5.14239776659177e-14,2.49861528029424e-07,5.85746612281854e-23,
52,"ILL 10657 AGL",-0.0308199037339135,0.00116419717643988,0.00315928138303528,-6.00807940428253e-05,0.759398568313712,18,0.208021602934095,0.417995058874606,0.154650916207424,0.643654991415307
53,"ILL 10748 AGL",-0.0143503526779832,0.00068490955763587,0.00151145285963145,,0.783651969569439,18,6.3190591682953e-10,1.80595679278056e-10,4.98491589564179e-16,
53,"ILL 10748 AGL",-0.0326314408040889,0.00175977460952684,0.00316965722629802,-9.76295967544868e-05,0.795729604044947,18,0.201508770684695,0.240210744965042,0.171427196303768,0.470288825723207
54,"ILL 11547 AGL",-0.0181850573897428,0.000609676865168284,0.00192254115558519,,0.711621170742311,18,2.00019126811966e-11,2.75239752618096e-08,9.84037136128293e-19,
54,"ILL 11547 AGL",-0.0514850350170263,0.0025781214630528,0.00494148374822157,-0.00017862735946267,0.739407626362073,18,0.0542811542843583,0.100634703717465,0.0417823325887261,0.206450821509923
55,"ILL 11548 AGL",-0.019546619111489,0.000694537807976417,0.00193009307794461,,0.800479307300013,18,3.95982262084973e-13,4.19620693112113e-10,1.21321161326927e-19,
55,"ILL 11548 AGL",-0.0190190913599658,0.000663405825698407,0.00188227012774685,2.82532359404886e-06,0.800241143409219,18,0.466210000972415,0.665725509808366,0.425927798096542,0.983780736604894
56,"ILL 11553 AGL",-0.0184390005351374,0.000472680533534355,0.00206636352468769,,0.782796978426079,18,2.49095596653461e-13,1.26912349857064e-06,1.00978703329983e-21,
56,"ILL 11553 AGL",-0.0325727243376164,0.00130822627418454,0.00334597001915768,-7.56887811130824e-05,0.7924892566866,18,0.180000877603475,0.359279994781238,0.128752008350807,0.556408517246469
57,"ILL 11555 AGL",-0.0182787729724688,0.000639212686264989,0.00189825086601156,,0.745322223933666,18,1.39718220873703e-11,9.97854643097635e-09,4.49779638538822e-19,
57,"ILL 11555 AGL",-0.0397096879171909,0.00190554296394265,0.0038400661158872,-0.000114876453963779,0.763056127623011,18,0.144932493570617,0.234170370110325,0.1197546552279,0.426529330777807
58,"ILL 11557 AGL",-0.0183449413286121,0.000688697115164782,0.00184570881346531,,0.774251730120393,18,2.25455391963786e-12,3.08814703520985e-10,2.19248280187295e-19,
58,"ILL 11557 AGL",-0.0306309478068894,0.00141386779657765,0.00295941573213243,-6.58035208231368e-05,0.782810904455727,18,0.243361430453207,0.359673270710266,0.213482025703597,0.63685677133282
59,"ILL 11558 AGL",-0.0191735757282941,0.000656156887432322,0.00195175181376112,,0.819319436181967,18,8.59445609411204e-15,3.76654992135987e-11,2.07577971341813e-22,
59,"ILL 11558 AGL",-0.0294000111870748,0.00125972550911801,0.00287877569280445,-5.47709749556415e-05,0.825085908531745,18,0.203155239837687,0.352991347018718,0.169227812547907,0.654638758286725
60,"ILL 1220 AGL",-0.0230916837902369,0.000455859470258819,0.00232160412030067,,0.867208643904845,17,3.00644646635283e-23,4.09802314533311e-10,7.54383801194904e-32,
60,"ILL 1220 AGL",-0.00714819706402301,-0.000486904736450693,0.000877816615568629,8.54565370721315e-05,0.865586614855956,17,0.666486958275085,0.619232784480403,0.558647129454863,0.336752166072006
61,"ILL 1553 AGL",-0.0232393086889937,0.000508630993750298,0.00230980939068354,,0.904442965961333,18,9.47334875660684e-23,1.82171273390905e-11,1.79704915538125e-30,
61,"ILL 1553 AGL",-0.00854096191240442,-0.000358725737314939,0.00097730788675184,7.87186076532521e-05,0.903301752913994,18,0.61107444356279,0.716857594449173,0.520710989078982,0.381382655231898
62,"ILL 1762 AGL",-0.0211044662481581,0.00029130698976711,0.00230576728164683,,0.912051337271056,14,6.77111290989878e-24,5.63039477467915e-07,2.22663291514978e-34,
62,"ILL 1762 AGL",-0.00406429488010494,-0.000714474075399293,0.000761102887937745,9.12667003252897e-05,0.913224730956401,14,0.78487306399983,0.417007794926864,0.572723393282848,0.254004186556852
63,"ILL 1983 AGL",-0.0197669590140778,0.000371331760026334,0.00222280027346118,,0.917399712901661,18,6.54801388239746e-24,6.5579359428343e-10,7.45088935997474e-34,
63,"ILL 1983 AGL",-0.0185041824818281,0.000296602037024033,0.00210852209811221,6.76780958576665e-06,0.91715377860769,18,0.166670794169497,0.704913034420735,0.0830340802370225,0.923782236876504
64,"ILL 213 AGL",-0.0235331536703404,0.000331759784390627,0.00252906265412579,,0.867351144651385,16,1.50497023585882e-27,6.32319930045166e-09,1.47304787189591e-37,
64,"ILL 213 AGL",-0.0182130753848326,1.7362323693358e-05,0.00204705661425386,2.85176761823823e-05,0.866861030011548,16,0.177407983184432,0.982451934677631,0.0954678519960928,0.69012060634572
65,"ILL 2194 AGL",-0.0220213645914262,0.000233737054425574,0.00250419450194565,,0.915972619348134,17,4.36190789995075e-24,9.0591987321758e-05,3.13170047337749e-34,
65,"ILL 2194 AGL",0.0178485249923479,-0.00212344118945783,-0.00110517948963617,0.000213505932421637,0.913681350245056,17,0.19798598144887,0.0115437789940188,0.375649871555215,0.00531210020531666
66,"PI 431893 LSP AGL",-0.0201048424526428,0.000646687375139464,0.00187187776327529,,0.819851966823329,18,8.45544956605694e-15,3.38119753853298e-10,3.73564626199268e-20,
66,"PI 431893 LSP AGL",0.00436314156786781,-0.000792849102631019,-0.000346681196201456,0.000130677772091627,0.81561722970473,18,0.859337001609163,0.584267225219885,0.876429199005768,0.321524960688835
67,"ILL 2507 AGL",-0.0188173693797656,0.000460180472960529,0.00210620109165316,,0.813398276095494,18,3.58149295262016e-15,1.77179092565203e-07,1.55485430321842e-24,
67,"ILL 2507 AGL",-0.024859749755744,0.00081708670965381,0.00265361876709532,-3.23606706141837e-05,0.816267166290379,18,0.262302120783429,0.530413518835166,0.187076197153509,0.783332444134755
68,"ILL 2580 AGL",-0.0220572200140066,0.000359440747894815,0.00242761253806338,,0.905238756425457,17,2.02855103182779e-24,9.2225668304912e-09,1.00767637925561e-34,
68,"ILL 2580 AGL",-0.0302555681271717,0.000843693871680886,0.0031703530454992,-4.39072064918768e-05,0.906265398373175,17,0.0497234672185126,0.346074442343831,0.0239542472209829,0.586820031530537
69,"ILL 28 AGL",-0.0208650124805003,0.000256368600025043,0.00238602379108762,,0.877254820895824,16,3.73197269869153e-22,4.27450165937538e-05,7.10127210142451e-33,
69,"ILL 28 AGL",-0.00994378188923922,-0.000389965738806618,0.00139769230837341,5.853295907764e-05,0.87699804106207,16,0.529642473039751,0.676314669850931,0.329635523202258,0.488824941241359
70,"ILL 3025 AGL",-0.0203598293609526,0.000389712047068629,0.00229242440790601,,0.901817741007013,18,1.88820468266462e-23,7.82713152116506e-10,2.20483826910487e-33,
70,"ILL 3025 AGL",-0.0231769307430664,0.000556425001085687,0.00254736516543457,-1.50981628586176e-05,0.902814313356574,18,0.102400547069817,0.501873649553441,0.0484889040679235,0.839876193281282
71,"ILL 313 AGL",-0.0221630432135983,0.000300407749604863,0.00242793429852212,,0.924672333405883,16,3.86704458926914e-27,2.70421814038103e-08,7.00694442997528e-38,
71,"ILL 313 AGL",-0.0180435088819811,5.70133664372983e-05,0.00205464795127422,2.20818475734752e-05,0.925035512890876,16,0.171900777177282,0.941118664937261,0.0872673822973089,0.752195197252372
72,"ILL 3347 AGL",-0.0194085572259158,0.00044350969939926,0.00215554284063138,,0.856442934713367,18,6.87125454111758e-18,1.95484419089196e-08,1.3603905014194e-27,
72,"ILL 3347 AGL",-0.0302407930273474,0.00108400357901587,0.0031364870532214,-5.80591238944788e-05,0.86143848443631,18,0.110414402262223,0.32847568840204,0.0682263019041888,0.561689102638521
73,"ILL 358 AGL",-0.0216066164793022,0.000317543353382431,0.00239924818872224,,0.890231128604983,18,3.12461407963741e-25,3.46351899610028e-08,1.83781710507566e-35,
73,"ILL 358 AGL",-0.0192917223981137,0.000180674922023896,0.00218961306454541,1.24071811910633e-05,0.889695342276907,18,0.161919822221922,0.822667059169161,0.0809445215088875,0.864921398991912
74,"ILL 3597 AGL",-0.0218412905735371,0.000341608550166069,0.00244424268612243,,0.919701644421671,18,5.10453541237323e-25,1.45784909013734e-08,5.99782408238624e-35,
74,"ILL 3597 AGL",-0.0110633567538228,-0.000296217690910395,0.00146886614126801,5.77639843289381e-05,0.918110671210129,18,0.420204540109482,0.714248376850711,0.238219986345617,0.430783008542861
75,"ILL 4164 AGL",-0.0208800207673348,0.000230673654382693,0.00244702682681309,,0.902986883650246,15,6.08973430160387e-25,1.54837795706031e-05,2.89086330091248e-37,
75,"ILL 4164 AGL",-0.00578776247757998,-0.000661112052393912,0.00107954543940152,8.08992578760369e-05,0.90075601384297,15,0.676015919484676,0.419652483042203,0.390245817477316,0.276770777659219
76,"ILL 4400 AGL",-0.020119850909423,0.000314561562991299,0.00223228507960747,,0.913819002665694,15,5.41190791992142e-24,4.22500713738374e-08,4.55126656249402e-35,
76,"ILL 4400 AGL",-0.0060881276054039,-0.000514558244245429,0.000960896790117287,7.52144563274288e-05,0.913783569821436,15,0.664608303794647,0.535008507227215,0.450286091301906,0.31813219722989
