"Plot","Entry","Name","Rep","Expt","Location","Year","PlantingDate","DTE","DTF","DTF2","DTS","DTM","ExptShort","DTF2_scaled","RDTF","VEG","REP","T_mean","P_mean","Predicted_DTF"
6045,1,"CDC Asterix AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,108.90072361665
5075,2,"CDC Rosie AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,50,50,70,92,"Su18",3.36363636363636,0.02,39,42,17.6,16.1,52.3140897068497
5446,2,"CDC Rosie AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,50,50,70,87,"Su18",3.36363636363636,0.02,38,37,17.6,16.1,52.3140897068497
5690,2,"CDC Rosie AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,50,50,72,93,"Su18",3.36363636363636,0.02,37,43,17.6,16.1,52.3140897068497
1245,2,"CDC Rosie AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,128,128,150,174,"It16",3.03508771929825,0.007812,104,46,10.6,10.9,136.827770797259
1643,2,"CDC Rosie AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,128,128,156,175,"It16",3.03508771929825,0.007812,104,47,10.6,10.9,136.827770797259
1840,2,"CDC Rosie AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,128,128,150,175,"It16",3.03508771929825,0.007812,104,47,10.6,10.9,136.827770797259
1113,2,"CDC Rosie AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,53,53,69,96,"Ro16",4.5,0.018868,44,43,17.2,16.1,52.7268168314863
1504,2,"CDC Rosie AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,52,52,75,98,"Ro16",4.25,0.019231,43,46,17.2,16.1,52.7268168314863
1975,2,"CDC Rosie AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,52,52,76,98,"Ro16",4.25,0.019231,44,46,17.2,16.1,52.7268168314863
314,2,"CDC Rosie AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,56,56,76,97,"Su16",3.8,0.017857,41,41,16.7,15.9,54.2733544044775
613,2,"CDC Rosie AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,57,57,76,104,"Su16",4,0.017544,42,47,16.7,15.9,54.2733544044775
928,2,"CDC Rosie AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,59,59,76,103,"Su16",4.4,0.016949,46,44,16.7,15.9,54.2733544044775
4190,2,"CDC Rosie AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,156,"Sp16",3.6,0.008475,93,38,12.5,10.9,124.70086222803
4505,2,"CDC Rosie AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,156,"Sp16",3.7,0.008403,94,37,12.5,10.9,124.70086222803
4771,2,"CDC Rosie AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,NA,"Sp16",3.7,0.008403,94,NA,12.5,10.9,124.70086222803
2396,2,"CDC Rosie AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,128,128,142,157,"Mo16",4.07246376811594,0.007812,118,29,12,10.8,130.625782828273
2533,2,"CDC Rosie AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,11,128,128,142,157,"Mo16",4.07246376811594,0.007812,117,29,12,10.8,130.625782828273
3008,2,"CDC Rosie AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,11,128,128,143,157,"Mo16",4.07246376811594,0.007812,117,29,12,10.8,130.625782828273
3618,2,"CDC Rosie AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,20,127,127,145,148,"Ne16",4.03157894736842,0.007874,107,21,19.2,11,93.4390944055502
2088,2,"CDC Rosie AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,121,121,133,152,"Sp17",3.44897959183673,0.008264,100,31,11.7,11.1,123.864574731627
2411,2,"CDC Rosie AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,121,121,137,154,"Sp17",3.44897959183673,0.008264,100,33,11.7,11.1,123.864574731627
2823,2,"CDC Rosie AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,130,130,134,154,"Sp17",4.18367346938776,0.007692,109,24,11.7,11.1,123.864574731627
2028,2,"CDC Rosie AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,26,125,125,147,156,"Ne17",4.00917431192661,0.008,99,31,19.4,10.8,95.9363844724437
2361,2,"CDC Rosie AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,8,121,121,144,153,"Ne17",3.86238532110092,0.008264,113,32,19.4,10.8,95.9363844724437
